PatientID,YYYY-MM-DD,Stop Watch time,RH,LH,SlantConfig
55,2026-04-07,0.07179,36,113.789002,2
55,2026-04-07,0.14448,37,113.651977,2
55,2026-04-07,0.21827,36,113.503368,2
55,2026-04-07,0.29156,32,113.342937,2
55,2026-04-07,0.36557,34,113.170461,2
55,2026-04-07,0.43946,34,112.985728,2
55,2026-04-07,0.5136,32,112.788539,2
55,2026-04-07,0.58627,32,112.578707,2
55,2026-04-07,0.65928,32,112.356063,2
55,2026-04-07,0.73258,32,112.12045,2
55,2026-04-07,0.80555,32,111.871726,2
55,2026-04-07,0.87855,32,111.609767,2
55,2026-04-07,0.95154,32,111.334465,2
55,2026-04-07,1.02552,32,111.045729,2
55,2026-04-07,1.09859,32,110.743484,2
55,2026-04-07,1.17151,32,110.427675,2
55,2026-04-07,1.2455,32,110.098264,2
55,2026-04-07,1.31853,32,109.755234,2
55,2026-04-07,1.39151,34,109.398585,2
55,2026-04-07,1.46462,33,109.028337,2
55,2026-04-07,1.53698,0,108.644529,2
55,2026-04-07,1.60977,0,108.247223,2
55,2026-04-07,1.68279,0,107.836497,2
55,2026-04-07,1.7557,0,107.412451,2
55,2026-04-07,1.8288,0,106.975207,2
55,2026-04-07,1.90255,16,106.524905,2
55,2026-04-07,1.97554,12,106.061706,2
55,2026-04-07,2.0481,8,105.585791,2
55,2026-04-07,2.12105,8,105.097363,2
55,2026-04-07,2.19401,0,104.596643,2
55,2026-04-07,2.2671,2,104.083872,2
55,2026-04-07,2.33998,0,103.559311,2
55,2026-04-07,2.41304,0,103.023241,2
55,2026-04-07,2.48554,0,102.47596,2
55,2026-04-07,2.55737,0,101.917787,2
55,2026-04-07,2.62932,0,101.349058,2
55,2026-04-07,2.70146,0,100.770124,2
55,2026-04-07,2.77324,1,100.181357,2
55,2026-04-07,2.84607,12,99.583143,2
55,2026-04-07,2.91827,0,98.975885,2
55,2026-04-07,2.99054,0,98.359999,2
55,2026-04-07,3.06227,8,97.735919,2
55,2026-04-07,3.13454,12,97.10409,2
55,2026-04-07,3.2058,12,96.464969,2
55,2026-04-07,3.27751,0,95.81903,2
55,2026-04-07,3.34851,0,95.166752,2
55,2026-04-07,3.4193,2,94.508629,2
55,2026-04-07,3.49028,8,93.845163,2
55,2026-04-07,3.56147,4,93.176864,2
55,2026-04-07,3.6323,4,92.504252,2
55,2026-04-07,3.70352,1,91.827852,2
55,2026-04-07,3.77444,0,91.148195,2
55,2026-04-07,3.84504,4,90.465818,2
55,2026-04-07,3.91599,0,89.781261,2
55,2026-04-07,3.98702,0,89.095068,2
55,2026-04-07,4.05802,0,88.407784,2
55,2026-04-07,4.12907,8,87.719956,2
55,2026-04-07,4.2002,10,87.032132,2
55,2026-04-07,4.27102,8,86.344857,2
55,2026-04-07,4.34203,9,85.658675,2
55,2026-04-07,4.4135,12,84.97413,2
55,2026-04-07,4.48309,8,84.291759,2
55,2026-04-07,4.55305,8,83.612095,2
55,2026-04-07,4.62304,8,82.935667,2
55,2026-04-07,4.69301,8,82.262998,2
55,2026-04-07,4.76291,8,81.594602,2
55,2026-04-07,4.83307,8,80.930985,2
55,2026-04-07,4.90269,0,80.272646,2
55,2026-04-07,4.97247,4,79.620074,2
55,2026-04-07,5.04118,8,78.973745,2
55,2026-04-07,5.11023,0,78.334126,2
55,2026-04-07,5.17948,0,77.701673,2
55,2026-04-07,5.24849,0,77.076827,2
55,2026-04-07,5.31708,0,76.460017,2
55,2026-04-07,5.38648,0,75.851659,2
55,2026-04-07,5.45549,0,75.252151,2
55,2026-04-07,5.5244,8,74.661881,2
55,2026-04-07,5.59349,9,74.081217,2
55,2026-04-07,5.6622,8,73.510514,2
55,2026-04-07,5.73203,10,72.950108,2
55,2026-04-07,5.80127,8,72.40032,2
55,2026-04-07,5.87053,8,71.861452,2
55,2026-04-07,5.9395,8,71.333791,2
55,2026-04-07,6.00823,9,70.817604,2
55,2026-04-07,6.07746,8,70.313139,2
